track_name,artist,listeners,playcount
Love Never Felt So Good,Michael Jackson,581646,3810210
Rock with You,Michael Jackson,544106,2964820
The Way You Make Me Feel - 2012 Remaster,Michael Jackson,528836,2721466
Baby Be Mine,Michael Jackson,523677,3049494
Earth Song,Michael Jackson,514166,2879565
You Are Not Alone,Michael Jackson,493251,2599724
Off the Wall,Michael Jackson,482558,3044575
Heal the World,Michael Jackson,476679,2444652
Bad - 2012 Remaster,Michael Jackson,470843,2466296
You Rock My World,Michael Jackson,469198,3171788
Beat It - Single Version,Michael Jackson,430022,1840166
The Lady in My Life,Michael Jackson,384518,1908338
Billie Jean - Single Version,Michael Jackson,334447,1308280
I Just Can't Stop Loving You,Michael Jackson,332153,1493079
Man In The Mirror - 2012 Remaster,Michael Jackson,325306,1526243
Heaven Can Wait,Michael Jackson,324869,2956772
The Girl Is Mine (with Paul McCartney),Michael Jackson,320965,1850055
The Girl Is Mine,Michael Jackson,320092,1254504
Scream,Michael Jackson,291331,1561115
Black Or White - Single Version,Michael Jackson,276567,1108735
Jam,Michael Jackson,275942,1359941
Give in to Me,Michael Jackson,275307,1848021
I Can't Help It,Michael Jackson,271623,1394640
Blood on the Dance Floor,Michael Jackson,267285,1595226
Workin' Day and Night,Michael Jackson,262182,1138726
Who Is It,Michael Jackson,260576,1612012
Dirty Diana - 2012 Remaster,Michael Jackson,253121,1330833
Stranger in Moscow,Michael Jackson,240082,1468440
In the Closet,Michael Jackson,240058,1347286
Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,239046,873069
Get on the Floor,Michael Jackson,237517,1150916
Leave Me Alone,Michael Jackson,230142,1194212
Take Me to Church,Hozier,1876237,22524311
Too Sweet,Hozier,1079013,15152648
Work Song,Hozier,814614,9892751
Like Real People Do,Hozier,807369,10348382
Someone New,Hozier,804064,8049347
Cherry Wine - Live,Hozier,673876,8018080
From Eden,Hozier,672740,6808482
Jackie and Wilson,Hozier,555332,6312394
Would That I,Hozier,518786,6909937
Almost (Sweet Music),Hozier,495923,5547283
Eat Your Young,Hozier,482481,5914972
Movement,Hozier,391179,4088309
Arsonist's Lullabye,Hozier,375896,2921136
Sedated,Hozier,337738,2624438
To Be Alone,Hozier,327234,2376281
It Will Come Back,Hozier,326278,2624086
Shrike,Hozier,325383,3116889
"Wasteland, Baby!",Hozier,324510,4063184
Angel of Small Death & the Codeine Scene,Hozier,317045,2756170
Francesca,Hozier,308146,4423640
Unknown / Nth,Hozier,305853,3849180
Talk,Hozier,282170,3141712
Foreigner's God,Hozier,271145,2023792
De Selby (Part 2),Hozier,261983,3211927
Angel of Small Death and the Codeine Scene,Hozier,261362,2743280
Sunlight,Hozier,218720,2125128
First Time,Hozier,212978,2310516
Do I Wanna Know? - Live At the BBC,Hozier,212321,2091315
All Things End,Hozier,210495,2545134
Dinner & Diatribes,Hozier,210081,2128883
Swan Upon Leda,Hozier,208794,1717048
NFWMB,Hozier,206903,2170416
In the Woods Somewhere,Hozier,204129,1516555
Nobody,Hozier,202206,1896030
"I, Carrion (Icarian)",Hozier,197727,2421321
Nobody's Soldier,Hozier,190706,1501505
De Selby (Part 1),Hozier,185392,1688800
Empire Now,Hozier,177786,1217997
No Plan,Hozier,176633,1737993
In A Week,Hozier,169211,1037688
As It Was,Hozier,168090,1499979
Abstract (Psychopomp),Hozier,160038,1981820
Who We Are,Hozier,158462,1660667
Run,Hozier,156877,1227973
Fare Well,Hozier,153410,873966
To Noise Making (Sing),Hozier,151450,1113006
Moment's Silence (Common Tongue),Hozier,142206,1310719
Be,Hozier,138061,1132249
Son Of Nyx,Hozier,135352,1012140
First Light,Hozier,134932,1360235
greedy,Tate McRae,962473,17259301
you broke me first,Tate McRae,681529,7253194
exes,Tate McRae,536518,8720068
sports car,Tate McRae,447353,7432750
she's all i wanna be,Tate McRae,413565,5180272
it's ok i'm ok,Tate McRae,405553,7344320
Run For The Hills,Tate McRae,344198,5507132
that way,Tate McRae,318033,2635948
revolving door,Tate McRae,307627,3869742
2 hands,Tate McRae,268127,4080777
feel like shit,Tate McRae,206280,2371958
miss possessive,Tate McRae,201146,2104944
I know love (feat. The Kid LAROI),Tate McRae,192154,1727321
dear god,Tate McRae,191056,2192106
purple lace bra,Tate McRae,189526,2102337
One Day,Tate McRae,177894,1126831
bloodonmyhands (feat. Flo Milli),Tate McRae,174651,1644892
uh oh,Tate McRae,170716,1991399
hurt my feelings,Tate McRae,168892,2562868
chaotic,Tate McRae,164480,1821903
stupid,Tate McRae,163133,1295560
what would you do?,Tate McRae,155266,1714268
we're not alike,Tate McRae,153141,2163515
rubberband,Tate McRae,152506,1398445
cut my hair,Tate McRae,145211,1978149
Teenage Mind,Tate McRae,144349,799184
signs,Tate McRae,142064,1395087
guilty conscience,Tate McRae,133838,1910988
Siren sounds (bonus),Tate McRae,132106,1044673
think later,Tate McRae,130550,2016752
r u ok,Tate McRae,129527,964622
grave,Tate McRae,126232,1629903
Like I do,Tate McRae,125562,1029490
don't come back,Tate McRae,122412,1153029
Means I Care,Tate McRae,120946,1028465
greenlight,Tate McRae,119187,1009214
No I'm Not In Love,Tate McRae,118298,1014619
working,Tate McRae,117929,702174
nostalgia,Tate McRae,108249,859653
slower,Tate McRae,102867,805780
calgary,Tate McRae,102715,1318044
stay done,Tate McRae,101417,1173916
messier,Tate McRae,97270,1387529
plastic palm trees,Tate McRae,92294,1183938
tear myself apart,Tate McRae,86425,631202
want that too,Tate McRae,85555,1004975
wish i loved you in the 90s,Tate McRae,82776,690560
lie to me,Tate McRae,82241,580028
what's your problem?,Tate McRae,79618,957690
that way - with Jeremy Zucker,Tate McRae,76206,440500
No Idea,Don Toliver,922336,11767416
After Party,Don Toliver,725376,7642049
BANDIT,Don Toliver,587771,7702539
No Pole,Don Toliver,547025,7535624
Cardigan,Don Toliver,540232,5861262
Private Landing (feat. Justin Bieber & Future),Don Toliver,480745,5109758
NEW DROP,Don Toliver,438329,4582597
Had Enough (feat. Quavo & Offset),Don Toliver,423155,5106946
TORE UP,Don Toliver,421294,6669773
Drugs N Hella Melodies (feat. Kali Uchis),Don Toliver,358094,3933322
Embarrassed (feat. Travis Scott),Don Toliver,293589,3429033
You (feat. Travis Scott),Don Toliver,277929,3569206
Brother Stone (feat. Kodak Black),Don Toliver,271911,2443655
Flocky Flocky (feat. Travis Scott),Don Toliver,250498,2662145
Attitude (feat. Charlie Wilson & Cash Cobain),Don Toliver,239862,1995407
Euphoria (feat. Travis Scott & Kaash Paige),Don Toliver,237158,2250744
KRYPTONITE,Don Toliver,215009,2122573
What You Need,Don Toliver,213717,2256755
"Givin’ Up (Not The One) (Don Toliver & 21 Savage, 2 Chainz)",Don Toliver,211698,1591510
Best You Had,Don Toliver,206332,2104339
Way Bigger,Don Toliver,189093,1993168
Can't Feel My Legs,Don Toliver,186309,1962954
Deep In The Water,Don Toliver,184794,1581969
ICE AGE (FEAT. TRAVIS SCOTT),Don Toliver,181996,1410322
Bus Stop (feat. Brent Faiyaz),Don Toliver,167789,1591269
PURPLE RAIN (FEAT. FUTURE & METRO BOOMIN),Don Toliver,151739,1099173
LV Bag (feat. j-hope of BTS & Pharrell Williams),Don Toliver,149206,15676829
No Photos,Don Toliver,148044,1494171
BACKSTREETS (FEAT. TEEZO TOUCHDOWN),Don Toliver,147318,1134027
glock,Don Toliver,146050,1085465
5X,Don Toliver,144382,1244005
LoveSickness,Don Toliver,143112,1020994
4X4,Don Toliver,138344,1104026
Xscape,Don Toliver,136878,1304209
OUTERSPACE (feat. Baby Keem),Don Toliver,133775,1383285
4 Me (feat. Kali Uchis),Don Toliver,132755,755525
Do It Right,Don Toliver,132088,970430
Wasted,Don Toliver,129597,1141598
Heaven Or Hell,Don Toliver,125902,1243290
Let Her Go (feat. James Blake),Don Toliver,125419,868382
Inside (feat. Travis Scott),Don Toliver,121946,976455
5 TO 10,Don Toliver,118837,794647
Crossfaded,Don Toliver,118608,1095350
GEEKED UP (FEAT. YEAT),Don Toliver,116116,880069
Company,Don Toliver,115680,947591
Swangin’ On Westheimer,Don Toliver,114920,1145215
Leave The Club (feat. Lil Durk & GloRilla),Don Toliver,114500,806294
Situation,Don Toliver,113273,973317
Slow Motion (feat. WizKid),Don Toliver,108446,837388
Spaceship (feat. Sheck Wes),Don Toliver,104317,725473
Without Me,Eminem,1918809,16473533
The Real Slim Shady,Eminem,1880984,14346526
Lose Yourself,Eminem,1581113,11123356
Stan,Eminem,1411980,10849413
Mockingbird,Eminem,1404522,11474355
Love The Way You Lie,Eminem,1396737,10578293
My Name Is,Eminem,1122698,6195636
Not Afraid,Eminem,1120355,8478995
Superman,Eminem,1008472,7943382
Sing for the Moment,Eminem,951993,6350639
The Monster,Eminem,916296,6428604
The Way I Am,Eminem,868447,5526791
Rap God,Eminem,787144,6214520
Godzilla (feat. Juice WRLD),Eminem,780555,9045974
'Till I Collapse,Eminem,718776,5234920
Till I Collapse,Eminem,651412,4776883
Like Toy Soldiers,Eminem,643711,3731541
Cleanin' Out My Closet,Eminem,634331,3953246
Just Lose It,Eminem,592549,3383978
When I'm Gone,Eminem,552086,4063529
Houdini,Eminem,552030,5308714
Space Bound,Eminem,548539,4295125
Kill You,Eminem,539037,3520461
We Made You,Eminem,524532,2880341
Beautiful,Eminem,518157,4337550
Guilty Conscience,Eminem,495530,2306951
Business,Eminem,485770,2992759
White America,Eminem,462105,2552501
Cinderella Man,Eminem,445427,2755170
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,441421,2969121
Role Model,Eminem,433802,2435939
Shake That,Eminem,433184,2990286
Berzerk,Eminem,426701,3236780
25 to Life,Eminem,393096,2289012
Soldier,Eminem,385688,2252830
Venom - Music From The Motion Picture,Eminem,381152,3322379
Cold Wind Blows,Eminem,379578,2104611
Bitch Please II,Eminem,361995,2136032
Ass Like That,Eminem,360472,1920804
Lucky You (feat. Joyner Lucas),Eminem,360055,3467362
No Love,Eminem,357438,2384677
Hailie's Song,Eminem,355676,2194150
Criminal,Eminem,351880,1916917
Crack A Bottle,Eminem,333450,2126581
Marshall Mathers,Eminem,331325,1747284
W.T.P.,Eminem,331220,1657548
Square Dance,Eminem,329983,1729043
Who Knew,Eminem,326749,1509497
I'm Back,Eminem,323024,1669985
Just Don't Give a Fuck,Eminem,313218,1709292
This Love,Maroon 5,2003240,14180707
She Will Be Loved,Maroon 5,1479097,9744513
Payphone,Maroon 5,1352272,11293120
Maps,Maroon 5,1225272,11667089
Sunday Morning,Maroon 5,1204569,8071647
One More Night,Maroon 5,1111302,8661877
Animals,Maroon 5,1081135,8499227
Sugar,Maroon 5,1046898,7677301
Harder to Breathe,Maroon 5,830411,4785071
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,789259,4305931
Misery,Maroon 5,746552,5400679
Makes Me Wonder,Maroon 5,720265,4659229
Won't Go Home Without You,Maroon 5,690679,4610884
She Will Be Loved - Radio Mix,Maroon 5,630991,3580042
Memories,Maroon 5,581193,4461443
Wake Up Call,Maroon 5,553592,3411432
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,513195,2721697
If I Never See Your Face Again,Maroon 5,487915,2829401
What Lovers Do (feat. SZA),Maroon 5,466646,3006231
Daylight,Maroon 5,448755,2851409
Shiver,Maroon 5,428866,1885028
Must Get Out,Maroon 5,398537,1804292
The Sun,Maroon 5,397474,1826909
Secret,Maroon 5,389115,1766478
Tangled,Maroon 5,384911,1642651
Sweetest Goodbye,Maroon 5,361915,1642066
Love Somebody,Maroon 5,345517,2058334
Moves Like Jagger,Maroon 5,342506,2301690
Through with You,Maroon 5,340595,1447561
Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,326012,2422278
Cold (feat. Future),Maroon 5,314829,2333535
Nothing Lasts Forever,Maroon 5,294483,1706206
Not Coming Home,Maroon 5,293261,1180287
Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,284185,1407019
Goodnight Goodnight,Maroon 5,283192,1546095
Never Gonna Leave This Bed,Maroon 5,262837,1873099
Little of Your Time,Maroon 5,255109,1421069
Can't Stop,Maroon 5,247355,1291885
Lucky Strike,Maroon 5,243998,1675161
Girls Like You (feat. Cardi B),Maroon 5,240726,1815336
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,232074,1081073
Girls Like You,Maroon 5,227694,1207993
Better That We Break,Maroon 5,225210,1128397
Not Falling Apart,Maroon 5,214199,1069969
Back at Your Door,Maroon 5,203139,992543
Kiwi,Maroon 5,199744,946561
It Was Always You,Maroon 5,196832,1259598
Give a Little More,Maroon 5,191131,1238360
Moves Like Jagger (feat. Christina Aguilera),Maroon 5,188107,1865394
Wait,Maroon 5,173229,1138564
Bohemian Rhapsody,Queen,1960068,13584349
Bohemian Rhapsody - Remastered 2011,Queen,1304998,9684092
Don't Stop Me Now - Remastered 2011,Queen,1262023,9740566
Don't Stop Me Now,Queen,1254455,9009228
Another One Bites the Dust,Queen,1243209,7291578
Another One Bites The Dust - Remastered 2011,Queen,1206934,8482193
We Will Rock You,Queen,1126089,6204839
Killer Queen,Queen,1098821,6870824
Under Pressure - Remastered 2011,Queen,1042424,7302650
I Want to Break Free,Queen,1015401,5920748
Killer Queen - Remastered 2011,Queen,997536,7873672
We Are the Champions,Queen,950936,5084981
Under Pressure,Queen,931347,5815352
Somebody to Love,Queen,909425,5403344
Crazy Little Thing Called Love,Queen,843129,4731878
The Show Must Go On,Queen,781719,5113965
Somebody To Love - Remastered 2011,Queen,720333,4532565
Crazy Little Thing Called Love - Remastered 2011,Queen,714195,4290990
You're My Best Friend,Queen,688378,3402959
We Will Rock You - Remastered 2011,Queen,664292,3145456
Fat Bottomed Girls,Queen,653300,3436636
Good Old-Fashioned Lover Boy - Remastered 2011,Queen,646910,6529108
We Are The Champions - Remastered 2011,Queen,611761,3085745
Radio Ga Ga,Queen,609184,3367885
Bicycle Race,Queen,582269,2895940
Who Wants to Live Forever,Queen,532247,2810539
A Kind of Magic,Queen,512944,2829640
I Want It All,Queen,507715,2904675
Love Of My Life - Remastered 2011,Queen,498214,3230866
Radio Ga Ga - Remastered 2011,Queen,489131,2675610
You're My Best Friend - Remastered 2011,Queen,475360,2409186
Seven Seas of Rhye,Queen,442187,2179634
I Want To Break Free - Remastered 2011,Queen,430800,2170557
Save Me,Queen,428953,2026343
I Want To Break Free - Single Remix,Queen,417004,2125641
Play the Game,Queen,410324,1837865
Now I'm Here,Queen,393479,1771386
One Vision,Queen,374010,1865594
Thank God It's Christmas,Queen,368193,1166794
Innuendo,Queen,346332,1807972
Love of My Life,Queen,343577,2057268
Hammer to Fall,Queen,327949,1638661
Friends Will Be Friends,Queen,323674,1630885
Flash,Queen,315083,1282457
The Show Must Go On - Remastered 2011,Queen,302409,1692318
A Kind Of Magic - Remastered 2011,Queen,299881,1437148
Headlong,Queen,285786,1317020
Good Old-Fashioned Lover Boy,Queen,284117,1470098
I'm Going Slightly Mad,Queen,283265,1376685
It's a Hard Life,Queen,274992,1252265
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1453568,20859041
Circles,Post Malone,1243441,17650683
rockstar (feat. 21 Savage),Post Malone,1010831,10526133
Congratulations,Post Malone,914208,8853322
Better Now,Post Malone,885401,9390607
Wow.,Post Malone,792820,8694348
White Iverson,Post Malone,661500,6553936
I Like You (A Happier Song) (with Doja Cat),Post Malone,652174,6742839
I Fall Apart,Post Malone,644469,6516650
Goodbyes (feat. Young Thug),Post Malone,614884,7495663
Psycho (feat. Ty Dolla $ign),Post Malone,612237,6149451
One Right Now (with The Weeknd),Post Malone,548704,5486417
Go Flex,Post Malone,505561,5505768
I Had Some Help (feat. Morgan Wallen),Post Malone,504143,5227061
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,486202,5435811
Stay,Post Malone,467879,5960241
Candy Paint,Post Malone,465080,4511899
Chemical,Post Malone,458044,5388254
Hollywood's Bleeding,Post Malone,458015,5677199
Feeling Whitney,Post Malone,389922,4379270
Saint-Tropez,Post Malone,355013,3222346
Motley Crew,Post Malone,349034,3536048
Enemies (feat. DaBaby),Post Malone,321980,2694919
Cooped Up (with Roddy Ricch),Post Malone,309400,2780824
Die For Me (feat. Future & Halsey),Post Malone,304001,3026745
Deja Vu,Post Malone,289139,2340106
92 Explorer,Post Malone,279764,2736422
Rich & Sad,Post Malone,279230,2562507
Staring at The Sun (Feat. SZA),Post Malone,276451,2409701
Paranoid,Post Malone,273825,2309906
Ball For Me (feat. Nicki Minaj),Post Malone,251480,1823486
Rockstar,Post Malone,244142,2076337
No Option,Post Malone,243711,2020603
Over Now,Post Malone,242227,2231023
On The Road (feat. Meek Mill & Lil Baby),Post Malone,241773,1983964
Spoil My Night (feat. Swae Lee),Post Malone,240507,1831015
Mourning,Post Malone,234809,2440142
Allergic,Post Malone,231336,1901281
A Thousand Bad Times,Post Malone,230168,2254600
Too Young,Post Malone,217461,1643356
Overdrive,Post Malone,210339,1810760
Zack And Codeine,Post Malone,208493,1478918
I'm Gonna Be,Post Malone,206125,1672165
WRAPPED AROUND YOUR FINGER,Post Malone,199557,1910753
Myself,Post Malone,193137,1460701
I Know,Post Malone,190629,1417476
Otherside,Post Malone,188881,1569871
Up There,Post Malone,186329,1318276
Takin' SHoTs,Post Malone,185251,1250722
Blame It On Me,Post Malone,182331,1417917
Come & Get It,Selena Gomez,687269,5888758
Lose You To Love Me,Selena Gomez,648777,9279060
Same Old Love,Selena Gomez,632491,5535845
Good for You,Selena Gomez,621472,5801277
Hands to Myself,Selena Gomez,604185,5887501
Wolves,Selena Gomez,584230,5570048
Fetish (feat. Gucci Mane),Selena Gomez,565674,7044633
The Heart Wants What It Wants,Selena Gomez,541952,5656966
Bad Liar,Selena Gomez,438548,4352892
Kill Em With Kindness,Selena Gomez,398160,3321314
People You Know,Selena Gomez,380408,4793432
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,379915,3439105
Slow Down,Selena Gomez,363527,3650469
Single Soon,Selena Gomez,337338,3246987
Rare,Selena Gomez,308154,3825396
Look At Her Now,Selena Gomez,291122,4649157
Back To You,Selena Gomez,254010,2241802
Call Me When You Break Up (with Gracie Abrams),Selena Gomez,221157,1599711
Souvenir,Selena Gomez,218242,3876815
Boyfriend,Selena Gomez,200492,2364622
Baila Conmigo (with Rauw Alejandro),Selena Gomez,198098,3211200
My Mind & Me,Selena Gomez,192354,1824993
Feel Me,Selena Gomez,191646,2407209
Me & the Rhythm,Selena Gomez,186052,2155997
Sober,Selena Gomez,169600,1939551
Love On,Selena Gomez,161416,1332900
Ring,Selena Gomez,160813,2105670
Dance Again,Selena Gomez,158710,2160828
Vulnerable,Selena Gomez,153816,2531042
Me & My Girls,Selena Gomez,147500,1441329
De Una Vez,Selena Gomez,142590,3215367
Ojos Tristes (with The Marías),Selena Gomez,137327,656069
Sunset Blvd,Selena Gomez,133959,883926
Crowded Room (feat. 6LACK),Selena Gomez,131908,1489213
Birthday,Selena Gomez,131440,1028217
Revival,Selena Gomez,127626,1279183
Bluest Flame,Selena Gomez,122241,719053
Let Me Get Me,Selena Gomez,120918,1534635
Perfect,Selena Gomez,120141,1347322
Love Will Remember,Selena Gomez,114601,1107313
A Sweeter Place (feat. Kid Cudi),Selena Gomez,113994,1472740
Camouflage,Selena Gomez,111462,973134
Cut You Off,Selena Gomez,111380,1357443
Scared Of Loving You,Selena Gomez,105639,696866
Kinda Crazy,Selena Gomez,103440,1262606
Stars Dance,Selena Gomez,102972,1115053
Nobody,Selena Gomez,102241,981517
How Does It Feel To Be Forgotten,Selena Gomez,99815,588743
Only You,Selena Gomez,99606,721498
Survivors,Selena Gomez,99472,894470
Summer,Calvin Harris,1231818,9101602
One Kiss (with Dua Lipa),Calvin Harris,1026305,9377290
This Is What You Came For,Calvin Harris,960209,6149250
sLiDe (feat. frank ocean & MIGOS),Calvin Harris,832497,9277542
How Deep is your love,Calvin Harris,823461,5726891
Outside (feat. Ellie Goulding),Calvin Harris,759322,6571702
Feel So Close - Radio Edit,Calvin Harris,699883,4876866
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,655728,5187894
My Way,Calvin Harris,561229,3621417
Feel So Close,Calvin Harris,515845,3591202
Blame (feat. John Newman),Calvin Harris,506938,3579087
Sweet Nothing (feat. Florence Welch),Calvin Harris,469269,4203403
Sweet Nothing,Calvin Harris,406350,2958993
I Need Your Love (feat. Ellie Goulding),Calvin Harris,392649,2688874
I Need Your Love,Calvin Harris,383193,2504341
Promises (with Sam Smith),Calvin Harris,377494,3003232
Acceptable in the 80's,Calvin Harris,357379,2112647
Blame,Calvin Harris,343741,2285218
Outside,Calvin Harris,317271,2344775
This Is What You Came For (feat. Rihanna),Calvin Harris,311169,1932704
mIrAclE (wItH EllIE GOuLdINg),Calvin Harris,281567,2072749
Over Now (with The Weeknd),Calvin Harris,278510,1980064
Potion (with Dua Lipa & Young Thug),Calvin Harris,277814,2041712
Under Control,Calvin Harris,251172,1456179
Under Control (feat. Hurts),Calvin Harris,247318,1655157
The Girls,Calvin Harris,235286,1146861
Flashback,Calvin Harris,235002,1658280
Giant (with Rag'n'Bone Man),Calvin Harris,214944,1439226
I'm Not Alone,Calvin Harris,214492,1530096
Rollin (feat. Future & Khalid),Calvin Harris,210536,1727981
Ready for the Weekend,Calvin Harris,206999,1224235
Feels,Calvin Harris,199851,1472261
We'll Be Coming Back,Calvin Harris,199623,1136319
Slide,Calvin Harris,195096,1484696
deSIrE (wITh saM smITh),Calvin Harris,193614,1148349
You Used to Hold Me,Calvin Harris,191386,1189191
We Found Love,Calvin Harris,191125,631380
Thinking About You,Calvin Harris,182520,892839
Drinking from the Bottle,Calvin Harris,178522,852779
Let's Go (feat. Ne-Yo),Calvin Harris,163823,899793
Thinking About You (feat. Ayah Marar),Calvin Harris,157609,1220072
Colours,Calvin Harris,157423,680186
Merrymaking at My Place,Calvin Harris,153902,660367
We'll Be Coming Back (feat. Example),Calvin Harris,143330,1125210
Bounce - Radio Edit,Calvin Harris,139057,539877
Pray to God (feat. HAIM),Calvin Harris,136986,1080497
The Rain,Calvin Harris,133563,731746
Let's Go,Calvin Harris,133253,581969
By Your Side (feat. Tom Grennan),Calvin Harris,131863,703713
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",Calvin Harris,131364,706613
Pain,pinkpantheress,1429927,26518284
Boy's a liar Pt. 2,pinkpantheress,1263190,18200559
I Must Apologise,pinkpantheress,832725,10660846
Attracted To You,pinkpantheress,789964,12656085
Break it off - Bonus,pinkpantheress,755160,7599716
just for me,pinkpantheress,666643,7953596
Boy's a Liar,pinkpantheress,623872,5451138
Passion,pinkpantheress,561125,6616845
mosquito,pinkpantheress,429655,5865027
Break It Off,pinkpantheress,381007,4615135
All my friends know,pinkpantheress,372229,3660260
Last valentines,pinkpantheress,344184,3131275
turn it up,pinkpantheress,342863,2963836
Nice to meet you (feat. Central Cee),pinkpantheress,332254,3222447
Noticed I cried,pinkpantheress,312068,2694385
Picture In My Mind,pinkpantheress,305944,2820041
take me home,pinkpantheress,294213,2860657
Angel (From Barbie The Album),pinkpantheress,288132,2922111
Do you miss me?,pinkpantheress,278719,2702202
Another life (feat. Rema),pinkpantheress,261194,2875787
The aisle,pinkpantheress,260752,2672108
Where you are (feat. WILLOW),pinkpantheress,258022,2150048
Reason,pinkpantheress,256406,2395915
Capable of love,pinkpantheress,246795,3458263
True romance,pinkpantheress,246530,2589625
turn your phone off,pinkpantheress,226554,1814239
Nineteen,pinkpantheress,216334,1871307
Bury me (feat. Kelela),pinkpantheress,211183,1814980
Feel complete,pinkpantheress,197342,1904500
Ophelia,pinkpantheress,190896,1807682
Blue,pinkpantheress,187681,1816161
Internet baby (interlude),pinkpantheress,183921,1652137
Feelings,pinkpantheress,158341,1391595
Tonight,pinkpantheress,125494,777653
Angel,pinkpantheress,113958,750385
Just a waste,pinkpantheress,92096,743211
I must apologise - Sango Remix,pinkpantheress,56470,185073
Pain - LSDXOXO Remix,pinkpantheress,49458,152749
Pain - Powfu Remix,pinkpantheress,47977,182039
Noticed I cried - Flume Remix,pinkpantheress,36884,124560
Passion - Sam Gellaitry Remix,pinkpantheress,36024,121497
All my friends know - Anz Remix,pinkpantheress,35645,117592
Last valentines - WondaGurl Remix,pinkpantheress,33336,98530
Last valentines - 2AAB Remix,pinkpantheress,31689,88370
Noticed I cried - O.J.C Remix,pinkpantheress,31198,104571
I Must Apologise - Tommy Gold Remix,pinkpantheress,30781,70874
Reason - Evilgiane Remix,pinkpantheress,30497,98846
Just for Me - El Guincho Remix,pinkpantheress,30485,80266
